,new_BBM_MCC_mean_100sim_log,old_BBM_100trees_mean_1sim_log,old_BBM_MCC_1sim_log,old_BBM_log_tree1,old_BBM_log_tree2,old_BBM_log_tree3,old_BBM_log_tree4,old_BBM_log_tree5,old_BBM_log_tree6,old_BBM_log_tree7,old_BBM_log_tree8,old_BBM_log_tree9,old_BBM_log_tree10,old_BBM_log_tree11,old_BBM_log_tree12,old_BBM_log_tree13,old_BBM_log_tree14,old_BBM_log_tree15,old_BBM_log_tree16,old_BBM_log_tree17,old_BBM_log_tree18,old_BBM_log_tree19,old_BBM_log_tree20,old_BBM_log_tree21,old_BBM_log_tree22,old_BBM_log_tree23,old_BBM_log_tree24,old_BBM_log_tree25,old_BBM_log_tree26,old_BBM_log_tree27,old_BBM_log_tree28,old_BBM_log_tree29,old_BBM_log_tree30,old_BBM_log_tree31,old_BBM_log_tree32,old_BBM_log_tree33,old_BBM_log_tree34,old_BBM_log_tree35,old_BBM_log_tree36,old_BBM_log_tree37,old_BBM_log_tree38,old_BBM_log_tree39,old_BBM_log_tree40,old_BBM_log_tree41,old_BBM_log_tree42,old_BBM_log_tree43,old_BBM_log_tree44,old_BBM_log_tree45,old_BBM_log_tree46,old_BBM_log_tree47,old_BBM_log_tree48,old_BBM_log_tree49,old_BBM_log_tree50,old_BBM_log_tree51,old_BBM_log_tree52,old_BBM_log_tree53,old_BBM_log_tree54,old_BBM_log_tree55,old_BBM_log_tree56,old_BBM_log_tree57,old_BBM_log_tree58,old_BBM_log_tree59,old_BBM_log_tree60,old_BBM_log_tree61,old_BBM_log_tree62,old_BBM_log_tree63,old_BBM_log_tree64,old_BBM_log_tree65,old_BBM_log_tree66,old_BBM_log_tree67,old_BBM_log_tree68,old_BBM_log_tree69,old_BBM_log_tree70,old_BBM_log_tree71,old_BBM_log_tree72,old_BBM_log_tree73,old_BBM_log_tree74,old_BBM_log_tree75,old_BBM_log_tree76,old_BBM_log_tree77,old_BBM_log_tree78,old_BBM_log_tree79,old_BBM_log_tree80,old_BBM_log_tree81,old_BBM_log_tree82,old_BBM_log_tree83,old_BBM_log_tree84,old_BBM_log_tree85,old_BBM_log_tree86,old_BBM_log_tree87,old_BBM_log_tree88,old_BBM_log_tree89,old_BBM_log_tree90,old_BBM_log_tree91,old_BBM_log_tree92,old_BBM_log_tree93,old_BBM_log_tree94,old_BBM_log_tree95,old_BBM_log_tree96,old_BBM_log_tree97,old_BBM_log_tree98,old_BBM_log_tree99,old_BBM_log_tree100
Maxburretia_gracilis,1.191,1.126,2.997,2.796,0.796,1.727,-0.878,0.517,2.564,2.192,0.703,-0.506,-0.925,1.308,-0.553,3.355,0.982,-0.134,0.192,1.215,0.285,1.215,0.796,-0.041,2.006,3.355,0.052,0.657,2.610,2.517,3.169,-0.832,2.331,0.796,3.355,2.610,0.005,3.169,-0.274,-0.274,1.866,2.192,3.262,0.331,3.076,0.285,1.680,-0.413,2.192,1.866,2.238,1.680,2.378,0.005,-0.506,-0.274,0.610,3.401,1.075,2.145,-0.088,2.331,0.796,1.820,-0.785,0.005,0.378,-0.367,1.029,1.820,-0.506,0.750,1.168,1.587,0.471,0.331,0.889,1.261,1.820,-0.599,1.122,2.238,-0.134,2.471,-0.134,1.401,0.192,0.564,1.913,0.098,1.354,1.447,3.262,-0.181,2.890,2.843,2.610,-0.925,-0.367,0.982,1.866,1.727,-0.692
Guihaia_grossifibrosa,1.194,1.071,3.199,2.703,0.005,3.308,1.168,-0.274,0.610,0.238,0.192,-0.413,-0.041,-0.553,-1.111,3.215,-0.134,0.005,0.796,-0.134,-0.832,-0.041,2.750,0.192,2.564,2.796,2.843,-0.134,3.262,1.541,2.750,-0.553,2.006,1.866,1.447,2.843,-0.878,2.890,-0.134,-1.018,1.634,2.285,2.564,2.192,2.238,1.587,1.634,-0.553,3.401,1.773,3.215,-0.460,2.052,0.564,2.517,0.098,0.378,1.773,1.447,2.750,-0.553,2.703,-0.320,-0.134,-0.274,0.005,1.075,0.378,-0.832,3.029,-1.018,2.378,3.308,3.401,0.471,-1.204,1.308,-0.041,0.098,0.052,0.610,2.983,0.192,2.006,-1.064,0.192,1.075,-0.878,2.378,-0.739,2.331,2.238,1.820,0.098,2.424,2.378,1.261,0.005,0.424,1.447,1.261,1.773,0.192
Guihaia_argyrata,1.207,0.993,2.946,2.983,0.005,3.169,2.099,-0.413,0.843,0.378,0.052,-0.506,-0.367,-0.599,-0.878,3.262,-0.320,0.378,1.029,0.238,-1.018,-1.157,1.634,0.098,2.471,2.285,2.890,-1.018,3.308,1.029,2.657,-0.971,1.541,1.913,1.680,2.006,-1.064,1.354,-0.088,-1.204,2.285,2.378,3.076,3.401,1.913,1.447,1.913,-0.925,3.122,2.145,2.843,-0.878,2.983,0.331,2.471,0.052,0.471,2.099,1.308,2.890,-0.320,2.657,-0.320,-0.785,-0.925,0.238,-0.320,0.750,-1.157,3.029,-0.553,1.215,3.215,2.471,0.098,-1.018,0.750,-0.041,-0.181,-0.413,1.029,2.843,0.098,2.424,-0.274,-0.460,-0.041,-0.506,2.796,-0.739,2.238,1.634,2.657,0.238,2.843,2.471,1.029,-0.088,0.285,1.680,1.494,2.424,-0.181
Rhapis_puhuongensis,1.277,0.982,2.44,3.169,1.587,2.890,1.541,-0.506,0.936,0.796,0.331,0.145,-0.971,1.401,0.889,2.796,0.098,1.959,0.145,2.099,-1.018,-1.064,2.843,-0.506,2.424,2.890,1.168,-0.274,0.564,2.378,2.936,0.145,2.424,-0.320,2.424,1.634,-1.204,1.168,-0.692,-1.064,-0.134,1.075,3.308,0.005,1.680,0.424,1.959,-0.320,0.424,2.517,3.215,0.843,2.331,0.610,0.378,0.285,2.052,0.378,1.913,3.029,-0.367,2.424,0.517,-0.088,-0.739,-0.692,-1.111,0.192,-1.064,0.331,-0.739,1.122,1.820,2.192,-0.088,-0.413,2.331,-0.506,0.657,-0.181,1.215,2.843,0.750,1.215,0.517,-1.018,0.192,0.843,3.262,0.610,2.517,1.401,2.983,1.541,3.029,1.122,2.099,0.936,-1.064,2.145,1.447,2.983,-1.111
Rhapis_multifida,1.236,1.121,2.794,3.169,0.564,3.169,2.657,0.238,0.703,1.215,-0.925,-0.971,-0.692,0.936,0.750,2.750,0.331,1.727,0.005,3.215,-1.157,0.052,1.959,-0.599,2.471,2.657,1.075,-0.041,1.261,1.773,2.192,0.192,1.913,-0.227,2.099,1.959,0.424,2.983,-0.739,-0.460,0.098,2.006,3.169,1.727,2.285,0.098,2.331,-0.646,0.331,3.076,3.215,-0.460,3.029,1.122,0.610,0.703,2.471,1.215,2.192,2.983,-0.599,2.424,1.215,-0.227,0.424,-0.413,-0.646,2.517,-0.785,0.796,-0.878,0.936,2.471,0.471,0.471,0.843,2.192,2.192,0.889,-1.018,1.634,3.122,0.285,1.634,0.052,-0.739,-0.599,-0.274,3.401,0.098,3.262,1.308,2.796,2.052,3.169,1.866,1.308,-0.739,-0.739,1.959,0.750,3.215,-0.134
Rhapis_gracilis,1.355,1.121,1.833,3.169,1.494,2.750,3.029,0.750,1.587,-0.088,0.750,-0.646,-1.157,0.982,0.238,2.052,0.192,1.866,0.843,2.099,-1.111,-0.413,2.424,-1.111,1.913,2.378,1.215,0.424,1.308,2.936,2.657,-0.227,2.238,-0.181,1.727,1.727,-0.274,2.517,-0.320,-1.204,0.889,1.261,3.355,2.657,1.261,0.843,2.936,-0.832,-0.227,2.796,3.308,-0.692,2.703,0.424,1.913,0.517,2.471,1.401,1.866,3.029,-0.832,2.285,0.145,-0.599,-1.064,0.052,-0.878,0.936,-0.181,1.959,-0.785,1.261,2.564,2.192,0.564,-0.971,1.959,0.889,0.564,-0.320,1.773,3.122,0.238,2.145,0.005,0.005,0.424,-0.181,3.215,1.913,3.262,2.099,3.308,0.843,3.262,1.866,2.424,-0.925,-0.413,2.610,0.889,1.215,-1.111
Rhapis_excelsa,1.229,1.017,2.643,3.122,1.820,2.703,2.192,-0.320,0.796,0.052,-0.646,-0.925,-1.018,1.122,0.889,2.610,0.471,2.610,-0.227,1.308,-0.367,-0.041,2.192,-1.204,2.983,2.471,1.401,0.098,1.866,2.843,2.006,-0.041,1.494,0.005,0.982,1.261,0.192,3.308,0.145,-0.692,-0.320,2.564,3.076,1.820,1.587,-0.181,1.773,-1.064,0.285,3.262,3.355,-1.111,2.564,0.750,0.238,0.331,2.610,0.843,1.122,2.378,-0.274,2.424,1.354,0.098,0.145,0.424,-0.506,0.982,-0.832,0.238,-0.925,0.703,1.773,1.075,0.471,0.843,1.634,1.820,0.145,-0.785,1.075,2.285,0.005,2.006,0.145,-1.018,-0.925,-0.460,3.262,0.471,3.169,2.006,3.215,1.401,2.424,1.308,2.890,-0.878,-0.646,2.099,0.982,3.122,-0.367
Rhapis_subtilis,1.361,1.029,2.238,3.215,1.727,2.238,0.378,0.843,1.773,0.750,-0.320,-0.785,-1.157,-0.460,0.750,2.285,-0.088,0.843,0.657,1.447,-0.692,-0.553,0.982,-1.111,2.517,2.378,1.727,-0.971,1.168,1.494,3.122,-0.739,2.936,0.098,0.378,2.099,-0.646,2.750,-1.064,-0.599,1.494,1.168,3.076,1.913,1.773,1.494,0.889,-0.088,2.099,3.029,2.564,-0.506,1.587,2.331,0.052,1.215,3.401,1.122,1.727,2.192,-0.971,2.099,1.029,-1.204,-0.041,-1.204,-1.064,1.401,1.168,0.424,-0.274,1.401,3.076,1.447,1.494,0.052,2.657,1.913,0.238,-0.227,1.354,2.285,-0.460,1.447,-0.134,0.238,-0.553,0.145,2.936,-0.367,2.703,1.541,3.308,1.122,3.262,1.913,2.424,-0.320,-0.692,2.099,1.773,2.145,-0.599
Rhapis_vidalii,1.315,1.02,2.946,3.355,2.238,3.355,0.796,0.331,0.750,0.331,0.005,-0.878,-0.785,-0.181,1.075,1.959,-1.064,0.005,0.796,1.308,-0.367,-0.506,2.052,-1.157,2.006,3.215,2.006,-0.832,1.122,2.936,2.471,-1.157,1.354,0.098,1.308,2.936,-0.971,2.703,0.424,-0.925,2.750,1.820,3.215,1.773,2.517,0.936,1.122,-1.064,2.610,2.564,2.983,-0.460,2.006,1.727,-0.320,0.145,3.029,0.889,1.354,1.354,-0.785,2.238,0.796,-0.646,0.285,-0.599,-1.064,1.447,-1.064,0.378,-0.692,1.168,3.122,1.680,1.075,0.982,2.238,1.634,0.005,-0.971,1.727,2.099,0.982,2.657,-0.506,-0.553,0.005,-0.553,3.169,-0.785,2.331,3.401,2.983,0.610,3.029,1.820,1.634,-1.064,-0.367,1.913,1.773,1.634,-0.181
Rhapis_robusta,1.208,0.974,2.44,3.262,0.610,3.355,2.331,0.005,0.703,1.727,-0.646,-1.064,-0.599,-1.018,1.168,1.075,0.471,0.098,0.889,2.238,-0.274,-0.646,2.424,0.192,2.424,3.308,1.261,-0.506,0.657,2.099,2.099,0.192,2.052,-0.553,0.424,2.192,-0.739,2.890,-0.692,-0.646,1.587,0.517,3.076,2.378,2.657,-0.041,2.238,-0.599,0.982,3.401,2.145,-0.227,0.424,0.889,-0.413,0.378,2.517,1.168,1.866,2.610,-0.692,1.959,0.657,-0.692,-1.204,-0.320,-0.227,1.354,0.285,0.192,-0.367,0.843,2.471,0.703,0.610,0.098,1.680,0.750,0.657,-0.739,-0.088,2.983,-0.413,2.796,-0.553,-0.646,0.424,0.378,3.029,0.145,2.796,0.982,1.959,0.424,3.262,2.052,1.680,-0.413,0.052,2.703,2.657,3.169,-0.320
Rhapis_micrantha,1.322,0.956,2.339,3.262,0.378,2.890,0.610,-0.041,1.075,1.634,-0.692,-1.157,-1.157,0.098,1.168,1.913,0.098,2.238,0.750,1.215,-0.367,-0.460,1.401,-0.646,2.285,2.750,1.447,-0.413,2.238,2.517,1.680,-0.460,2.378,-0.692,2.052,2.238,-0.367,2.285,-0.832,-0.785,0.145,2.331,3.215,1.634,0.796,-1.018,3.029,-0.692,0.238,2.564,2.843,-1.018,2.517,1.122,0.192,1.215,2.424,0.145,1.773,2.517,0.424,1.447,0.610,-0.413,-0.739,-0.274,-0.925,0.192,-0.692,2.099,-0.785,1.075,3.122,2.285,0.843,0.098,1.308,2.145,0.471,-0.181,1.215,2.471,-1.204,1.354,-0.413,-1.157,-1.064,-0.367,2.192,0.424,3.355,0.796,2.983,1.168,3.355,1.773,2.471,-0.739,-0.646,1.866,2.331,3.076,-0.227
Rhapis_humilis,1.202,0.986,2.288,3.262,1.866,2.890,-0.041,-0.367,0.657,0.610,0.192,-0.971,-0.785,0.285,0.052,1.634,0.564,0.703,0.750,2.006,-1.204,-1.064,2.006,-1.204,2.517,2.610,2.099,0.285,3.122,2.796,2.610,-1.018,2.145,0.192,1.029,2.099,-0.460,2.890,-0.925,-1.064,1.308,1.075,3.401,1.354,1.541,0.610,3.401,-0.878,2.843,2.796,3.076,-0.692,1.959,0.285,-0.274,0.424,1.587,0.471,2.099,2.890,-0.553,0.936,0.564,-0.506,-0.692,0.192,-0.320,0.005,-0.739,0.192,0.238,0.331,3.262,2.192,1.215,-0.274,1.773,0.610,0.098,-1.018,0.703,3.122,0.052,3.169,-0.739,-1.018,0.610,0.889,3.262,0.843,2.424,2.192,1.820,2.238,2.378,0.889,2.052,-0.460,-0.041,1.447,1.866,1.401,-0.041
Livistona_lanuginosa,1.275,0.892,2.491,1.401,-0.413,1.820,2.890,-0.599,2.703,2.983,-0.599,-0.878,0.098,-0.320,0.936,-0.041,1.634,-0.041,-0.971,0.889,-0.320,0.238,3.355,1.634,2.517,1.959,0.285,-0.739,1.447,0.936,1.680,0.471,-0.460,0.098,0.796,2.703,-0.878,2.890,-0.739,-0.553,1.401,0.564,0.610,0.610,3.401,0.192,0.192,-0.506,2.796,1.866,1.959,0.796,2.331,-0.227,-0.553,-0.227,-0.367,-0.274,0.471,2.517,0.331,-0.692,-0.041,-0.460,1.122,-0.878,3.169,-0.134,-0.785,2.099,2.471,1.494,2.471,-1.204,0.145,-0.227,1.959,0.238,1.913,-0.041,0.052,2.099,0.889,0.796,-0.785,-0.971,1.122,1.634,2.564,0.098,2.285,2.006,1.727,2.331,1.727,2.983,2.843,0.052,0.703,2.983,0.610,2.285,-0.134
Livistona_lorophylla,1.353,0.915,3.756,0.936,-1.064,1.541,3.308,-0.088,2.517,2.006,-0.088,0.517,-0.088,0.145,1.168,0.703,3.262,-0.134,-0.506,0.331,0.052,0.517,3.122,2.610,1.308,1.866,1.587,-0.506,1.075,0.657,0.982,0.564,-0.088,0.471,0.145,1.727,-0.506,1.820,-0.785,-0.367,1.215,1.494,1.401,1.727,2.703,-0.692,0.285,-0.692,2.517,2.843,1.866,-1.204,3.215,0.052,0.192,-0.739,-0.227,0.424,0.750,0.843,-0.041,0.471,-0.181,-0.553,1.820,-0.646,2.238,-0.739,-0.925,2.331,3.029,1.541,2.703,-0.739,0.331,0.657,2.471,1.447,2.006,0.796,-0.971,2.471,0.238,1.215,-0.971,-1.204,0.331,1.401,2.006,-0.925,2.703,1.075,2.331,2.796,1.680,2.238,3.169,0.192,-0.227,3.215,0.936,1.541,-0.460
Livistona_alfredii,1.327,0.943,3.25,1.447,-0.088,1.634,3.169,-0.041,2.936,1.215,-0.785,-0.041,-0.785,0.564,0.750,-0.413,1.587,0.098,-0.692,1.075,-0.832,1.215,3.076,1.587,3.215,2.378,1.913,0.750,1.727,0.610,0.843,0.517,0.424,0.238,0.098,2.285,-0.367,3.122,-0.553,0.192,1.820,1.587,1.215,1.587,1.959,-1.157,0.052,0.331,3.355,2.331,1.634,0.657,2.378,0.238,0.052,-1.064,-0.274,0.750,0.657,1.494,0.378,0.564,-0.088,-0.553,0.610,-0.971,2.983,-0.506,-0.134,2.006,2.657,0.657,2.750,-1.064,1.029,-0.832,1.634,0.889,0.703,1.727,-0.413,1.820,0.005,0.703,-1.157,-0.971,0.796,1.354,2.099,-0.925,2.517,1.866,1.959,2.192,2.657,2.750,3.215,0.564,0.517,2.564,0.564,2.192,-0.692
Livistona_rigida,1.25,0.9,3.554,1.959,-0.692,2.192,3.308,-1.204,2.517,2.145,-0.134,0.982,0.796,-0.041,-0.088,1.168,2.843,-0.692,-0.646,1.168,-1.204,0.424,2.471,2.471,1.680,2.285,1.308,-0.506,2.285,-0.413,1.215,0.843,0.005,2.052,0.703,2.331,-1.064,0.843,-0.878,-0.878,1.587,1.866,1.494,1.541,1.913,-0.739,0.471,-0.274,3.401,2.145,1.727,0.005,2.657,0.052,-0.553,-0.925,-1.064,0.331,-0.041,1.494,0.192,0.424,-1.111,-0.367,0.098,-0.971,2.517,0.145,0.005,1.680,2.890,1.727,2.610,-0.832,0.052,-0.460,1.541,1.634,2.471,1.401,-0.646,2.796,-0.227,1.773,-0.646,-0.785,0.471,0.703,2.331,-0.925,2.750,1.215,1.587,2.936,1.634,2.983,3.169,-0.134,-1.064,2.657,1.215,1.959,-0.041
Livistona_mariae,1.249,0.9,3.351,1.866,-1.018,2.517,3.122,-1.204,2.750,2.145,-0.320,1.029,0.796,-0.320,-0.460,1.215,2.843,-0.832,-0.460,0.982,-1.064,0.424,2.657,2.610,1.866,2.378,1.261,-0.274,2.052,-0.367,1.215,0.889,0.145,1.866,0.843,2.285,-1.157,0.843,-0.971,-0.832,1.494,1.959,0.889,1.494,2.006,-0.785,-0.041,-0.134,3.401,2.006,1.634,-0.181,2.843,0.238,-0.785,-1.204,-1.157,0.564,0.052,1.866,0.517,0.564,-1.018,-0.785,0.005,-1.204,2.983,-0.041,0.005,1.447,2.983,1.680,2.890,-1.018,0.471,-0.460,1.354,2.006,2.331,1.541,-0.460,2.796,-0.320,1.447,-0.088,-0.599,0.471,1.215,2.378,-1.018,2.331,1.168,1.541,2.983,1.727,2.703,3.308,-0.320,-1.064,2.750,1.354,2.099,-0.088
Livistona_speciosa,1.307,0.843,3.554,1.354,-0.460,2.192,2.843,0.145,2.890,2.052,-0.134,-0.041,0.610,-0.181,-0.134,0.378,2.936,-0.041,-0.692,0.192,-0.134,0.005,2.750,2.657,1.494,3.076,0.238,-0.460,1.447,-0.599,0.657,0.610,-0.692,0.005,1.261,2.424,-0.413,0.936,-0.460,-0.227,0.285,1.587,0.564,3.122,2.564,0.098,1.447,-0.041,1.634,1.075,1.820,0.424,2.424,1.447,0.285,-0.274,-1.157,-0.134,-0.041,0.982,-0.227,-0.274,-0.320,0.052,-0.506,-1.111,2.796,0.192,-0.041,2.145,2.378,1.261,2.843,-0.460,-0.181,-0.320,2.796,1.959,1.075,1.541,-0.227,1.447,-1.204,1.122,0.052,-1.018,1.029,1.447,1.354,-0.971,2.890,2.006,1.029,2.610,-0.925,3.076,2.843,0.098,0.424,2.983,0.610,2.006,-0.599
Livistona_drudei,1.274,0.885,3.655,2.006,-1.111,2.796,3.215,-0.878,1.913,2.378,-0.692,1.075,0.378,0.424,-0.088,0.703,2.796,-0.599,-1.157,0.331,-0.971,0.889,3.215,2.145,1.354,2.750,1.401,-0.088,2.052,-0.227,1.075,1.494,0.005,1.447,0.796,2.890,-0.599,1.354,-0.692,-1.018,1.820,2.564,1.541,1.634,2.099,-1.157,0.471,0.052,3.262,1.447,1.634,-0.832,3.029,-0.181,0.424,-1.064,-0.692,0.610,0.285,0.750,0.005,0.145,-0.739,-0.971,1.029,-0.599,3.215,-0.506,0.657,1.494,2.936,2.145,2.750,-0.739,0.331,0.192,1.354,1.401,2.285,1.773,-1.064,0.796,-0.181,1.494,-0.599,-0.832,0.192,0.238,2.192,-0.971,2.843,0.750,1.494,2.099,1.308,3.169,3.029,-0.227,-1.064,2.796,1.401,1.401,-0.413
Livistona_eastonii,1.333,0.96,3.452,1.541,-0.832,2.052,3.169,-0.646,2.564,0.750,0.192,0.192,-0.041,0.471,1.820,0.936,2.564,0.331,-1.064,0.424,-0.553,0.145,2.703,3.355,0.517,2.750,0.564,-0.041,2.192,0.005,1.820,0.889,0.564,-0.367,1.541,3.169,-1.157,2.983,-0.460,-0.878,2.052,1.913,1.354,1.959,2.099,-0.646,0.750,-0.460,2.378,2.192,2.052,-0.971,2.657,0.145,-0.134,-1.018,-0.971,0.564,-1.204,1.029,-0.785,0.750,-0.274,-0.692,2.192,0.052,3.169,0.610,0.192,1.447,1.680,1.122,2.099,-1.018,0.285,0.285,2.006,1.727,2.285,1.727,-0.785,2.145,0.424,2.006,-1.111,-1.157,0.517,0.471,1.541,-0.320,2.983,2.424,2.843,3.355,1.587,2.657,3.355,0.005,0.238,2.099,0.703,2.331,-1.111
Livistona_victoriae,1.304,0.998,2.238,1.913,-0.971,2.378,3.401,-0.739,3.029,2.238,-0.181,0.238,0.331,0.145,1.447,1.401,2.750,-0.506,-0.971,-0.041,-0.832,0.285,2.378,2.983,1.075,2.703,0.889,0.378,2.145,-0.274,1.122,1.494,0.750,0.331,1.447,2.657,-0.692,2.471,-0.088,0.005,1.913,1.727,0.982,2.471,2.936,-1.064,0.424,-0.460,2.703,2.099,1.029,-0.785,2.331,0.517,0.238,-1.018,-0.878,0.331,-1.111,0.238,-0.553,0.796,-1.064,-0.692,1.866,-0.367,3.355,0.005,-0.041,1.913,2.657,1.447,2.006,-1.157,0.238,0.750,2.983,1.913,2.471,1.773,-0.506,2.006,0.238,1.634,-0.832,-1.111,1.122,0.192,2.610,-0.181,3.262,1.866,1.820,2.750,1.401,3.122,3.215,0.378,0.378,1.773,0.610,2.796,-0.739
Livistona_nasmophila,1.359,0.98,3.452,1.447,-0.506,3.076,2.843,-0.646,2.517,1.634,0.750,0.424,0.610,-0.041,0.424,0.982,2.843,-0.460,-0.785,0.610,-0.785,0.378,2.610,2.703,1.168,2.936,0.424,0.796,2.378,0.145,1.541,1.261,0.843,1.354,1.401,2.564,-1.064,2.890,-0.460,-0.227,1.215,1.261,0.471,1.401,2.610,-0.274,0.982,-1.018,3.215,2.285,1.680,-1.204,2.703,-0.088,-0.367,-0.785,0.005,-0.041,-1.204,0.936,-0.646,0.517,-1.064,0.052,1.773,0.052,2.750,0.192,-0.692,1.541,1.959,1.587,2.517,-1.111,-0.227,0.424,2.471,1.494,2.796,1.727,-1.111,2.331,0.331,1.261,-1.064,-0.506,1.261,-0.274,2.192,-0.646,2.843,2.192,2.285,3.355,1.029,2.796,3.308,-0.041,0.564,1.866,0.796,3.308,-0.599
Livistona_decora,1.325,0.963,3.149,2.052,-1.018,2.703,2.983,-0.367,1.494,2.564,-0.227,0.657,0.098,0.192,0.471,1.680,3.122,0.005,-1.018,0.703,-0.646,0.796,3.262,2.750,1.122,3.215,1.308,0.378,0.843,-0.367,1.494,1.913,0.471,0.843,0.610,1.820,-1.111,2.099,-0.832,-0.227,1.773,2.099,1.308,1.680,3.308,-0.646,0.564,-1.204,2.657,1.820,1.122,0.098,3.262,-0.413,0.052,-1.111,-0.971,0.331,-0.553,1.122,-0.367,0.285,0.331,-0.925,1.168,0.285,3.076,-0.553,-0.971,2.378,2.517,2.285,3.401,-1.111,-0.646,0.982,2.099,0.936,2.331,0.703,-0.320,1.680,-0.599,2.099,-1.157,-1.111,1.075,0.843,2.517,-0.553,3.122,0.796,1.308,2.657,2.099,2.145,2.843,0.098,0.889,2.610,1.122,2.006,-0.181
Livistona_nitida,1.322,0.997,3.25,1.959,-0.646,2.657,2.796,-0.041,1.447,2.471,-0.367,0.750,-0.088,0.098,0.378,1.680,2.843,-0.460,-0.692,0.285,-0.460,0.889,3.355,2.703,1.634,2.471,1.401,0.378,1.308,-0.134,1.354,1.913,0.471,1.075,0.843,1.866,-0.971,2.238,-1.018,0.098,1.727,2.006,1.308,1.773,3.169,-1.018,0.471,-0.925,3.262,1.866,1.261,0.052,3.169,-0.134,-0.134,-1.111,-0.692,-0.088,-0.553,1.261,-0.599,0.331,-0.553,-1.204,1.354,0.005,3.262,-0.506,-0.785,2.564,2.099,1.820,3.355,-0.785,-0.274,0.657,2.145,2.285,2.564,0.982,-0.320,1.680,0.238,2.052,-1.204,-1.064,0.564,1.215,2.564,-0.088,3.401,0.936,1.773,3.122,2.285,1.820,2.471,0.378,0.378,3.262,1.075,1.866,-0.553
Livistona_fulva,1.304,0.981,2.693,1.541,-1.157,1.913,3.076,-0.413,1.727,2.378,-0.134,0.657,-0.320,-0.506,1.029,1.215,3.401,-0.041,-1.157,-0.041,-1.018,0.796,3.122,2.052,1.075,2.936,1.308,0.285,1.075,-0.506,1.494,1.122,-0.553,0.005,0.378,1.913,-1.018,2.238,-1.064,-0.785,1.029,1.959,1.354,1.494,2.936,0.192,0.331,0.796,2.936,1.494,1.820,-0.553,2.936,0.471,0.564,-0.878,-0.878,0.517,0.703,0.796,0.471,1.587,0.192,-0.739,1.541,-0.785,3.122,0.378,-0.971,2.703,2.424,2.378,3.122,-0.460,0.098,0.192,2.006,1.401,2.890,1.959,-0.832,1.354,-0.134,1.866,-0.599,-1.111,0.564,1.122,2.564,-0.041,3.355,1.215,1.401,3.169,2.285,2.750,3.169,-0.413,0.098,2.890,0.471,1.680,-0.274
Livistona_australis,1.383,0.941,2.997,1.447,-0.599,3.029,3.029,-0.134,1.820,1.820,0.192,0.982,-0.041,0.471,0.564,1.447,3.169,-0.413,-0.646,0.285,-1.204,0.424,3.215,2.378,1.680,2.378,0.610,-0.041,1.494,-0.227,2.424,1.587,0.331,0.378,0.238,2.610,-0.599,2.006,-0.553,-0.460,0.517,1.168,1.215,1.401,2.378,-1.204,0.564,0.471,3.076,2.285,1.773,-0.506,2.285,0.005,-0.460,-1.204,-0.832,-0.320,1.541,0.657,0.192,0.145,-0.460,-0.878,1.354,-1.157,3.355,-0.274,-0.413,1.820,2.703,1.634,2.192,-1.111,-0.088,0.657,2.285,0.238,2.471,1.634,0.145,2.006,0.564,1.122,-0.367,-0.925,1.587,0.610,1.913,-0.785,2.936,1.029,1.494,3.308,2.099,2.936,2.890,-0.739,0.657,3.122,0.657,2.750,-1.064
Livistona_concinna,1.365,0.915,3.149,2.145,-0.599,2.750,3.308,0.378,2.517,2.424,0.331,0.098,-0.320,0.564,0.424,0.145,2.796,-0.367,-0.785,0.424,-0.274,0.098,2.890,2.424,1.727,1.913,0.796,-0.041,1.447,-0.832,1.261,1.261,-0.785,0.052,0.564,2.564,-0.506,2.331,-0.971,-0.785,1.634,0.889,1.401,1.773,2.331,-0.646,-0.041,0.192,2.006,2.331,2.796,-1.157,3.122,1.168,0.517,-0.599,-0.692,0.378,-0.599,0.982,0.796,-0.227,-0.274,-0.971,1.959,-1.204,3.401,0.098,-0.599,1.447,3.029,1.913,2.517,-0.739,0.005,1.168,2.564,0.610,1.587,0.796,-0.599,1.494,0.471,0.796,-0.506,-0.506,1.168,1.308,2.564,-0.925,2.657,1.308,1.447,2.145,0.564,2.517,2.238,0.610,0.517,3.169,0.564,1.727,-0.227
Livistona_muelleri,1.283,0.938,3.452,0.750,-0.971,2.471,2.983,0.052,1.773,1.820,-0.274,0.657,-0.460,-0.181,0.657,0.936,2.564,-0.227,-0.878,0.471,-1.018,-0.739,2.564,2.192,1.866,2.006,0.005,-0.785,1.447,-0.599,1.773,0.610,0.331,0.471,1.401,2.983,0.378,1.261,-1.064,-1.018,0.703,0.750,1.959,2.099,2.006,0.005,0.145,-0.134,2.238,2.331,2.564,-1.018,2.983,0.889,0.703,-0.878,-0.599,-0.553,0.564,0.564,-0.367,0.285,-0.181,-0.413,2.099,-0.739,2.843,0.889,-0.460,2.424,3.308,1.820,2.285,-1.111,0.610,0.657,2.145,1.261,2.099,0.750,-0.413,2.936,1.122,1.494,-0.971,-0.832,0.982,0.936,2.378,-0.506,3.308,1.773,1.354,2.471,1.447,2.843,3.169,0.471,0.285,3.215,0.936,1.773,-0.134
